ATF	1
51	5
"Type=GenePix ArrayList V1.0"
"BlockCount=48"
"BlockType=0"
"Block1= 2000, 7000, 100, 28, 155, 28, 155"
"Block2= 6500, 7000, 100, 28, 155, 28, 155"
"Block3= 11000, 7000, 100, 28, 155, 28, 155"
"Block4= 15500, 7000, 100, 28, 155, 28, 155"
"Block5= 2000, 11500, 100, 28, 155, 28, 155"
"Block6= 6500, 11500, 100, 28, 155, 28, 155"
"Block7= 11000, 11500, 100, 28, 155, 28, 155"
"Block8= 15500, 11500, 100, 28, 155, 28, 155"
"Block9= 2000, 16000, 100, 28, 155, 28, 155"
"Block10= 6500, 16000, 100, 28, 155, 28, 155"
"Block11= 11000, 16000, 100, 28, 155, 28, 155"
"Block12= 15500, 16000, 100, 28, 155, 28, 155"
"Block13= 2000, 20500, 100, 28, 155, 28, 155"
"Block14= 6500, 20500, 100, 28, 155, 28, 155"
"Block15= 11000, 20500, 100, 28, 155, 28, 155"
"Block16= 15500, 20500, 100, 28, 155, 28, 155"
"Block17= 2000, 25000, 100, 28, 155, 28, 155"
"Block18= 6500, 25000, 100, 28, 155, 28, 155"
"Block19= 11000, 25000, 100, 28, 155, 28, 155"
"Block20= 15500, 25000, 100, 28, 155, 28, 155"
"Block21= 2000, 29500, 100, 28, 155, 28, 155"
"Block22= 6500, 29500, 100, 28, 155, 28, 155"
"Block23= 11000, 29500, 100, 28, 155, 28, 155"
"Block24= 15500, 29500, 100, 28, 155, 28, 155"
"Block25= 2000, 34000, 100, 28, 155, 28, 155"
"Block26= 6500, 34000, 100, 28, 155, 28, 155"
"Block27= 11000, 34000, 100, 28, 155, 28, 155"
"Block28= 15500, 34000, 100, 28, 155, 28, 155"
"Block29= 2000, 38500, 100, 28, 155, 28, 155"
"Block30= 6500, 38500, 100, 28, 155, 28, 155"
"Block31= 11000, 38500, 100, 28, 155, 28, 155"
"Block32= 15500, 38500, 100, 28, 155, 28, 155"
"Block33= 2000, 43000, 100, 28, 155, 28, 155"
"Block34= 6500, 43000, 100, 28, 155, 28, 155"
"Block35= 11000, 43000, 100, 28, 155, 28, 155"
"Block36= 15500, 43000, 100, 28, 155, 28, 155"
"Block37= 2000, 47500, 100, 28, 155, 28, 155"
"Block38= 6500, 47500, 100, 28, 155, 28, 155"
"Block39= 11000, 47500, 100, 28, 155, 28, 155"
"Block40= 15500, 47500, 100, 28, 155, 28, 155"
"Block41= 2000, 52000, 100, 28, 155, 28, 155"
"Block42= 6500, 52000, 100, 28, 155, 28, 155"
"Block43= 11000, 52000, 100, 28, 155, 28, 155"
"Block44= 15500, 52000, 100, 28, 155, 28, 155"
"Block45= 2000, 56500, 100, 28, 155, 28, 155"
"Block46= 6500, 56500, 100, 28, 155, 28, 155"
"Block47= 11000, 56500, 100, 28, 155, 28, 155"
"Block48= 15500, 56500, 100, 28, 155, 28, 155"
"Block"	"Row"	"Column"	"ID"	"Name"
22	6	14	"M200013585"	"Irak1bp1--interleukin-1 receptor-associated kinase 1 binding protein 1 (Irak1bp1), mRNA."
22	6	15	"M200013620"	"Pop7--processing of precursor 7, ribonuclease P family, (S. cerevisiae) (Pop7), mRNA."
22	6	16	"M200013660"	"2310047M10Rik--RIKEN cDNA 2310047M10 gene (2310047M10Rik), mRNA."
22	6	17	"M200013530"	"2310066E14Rik--RIKEN cDNA 2310066E14 gene (2310066E14Rik), mRNA."
22	6	18	"M200013572"	"Paqr5--progestin and adipoQ receptor family member V (Paqr5), mRNA."
22	6	19	"M200013611"	"Tmem88--transmembrane protein 88 (Tmem88), mRNA."
22	6	20	"M200013652"	"Boc--biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein (Boc), mRNA."
22	6	21	"M200014215"	"Raver1--ribonucleoprotein, PTB-binding 1 (Raver1), mRNA."
22	6	22	"M200014266"	"Cybrd1--cytochrome b reductase 1 (Cybrd1), mRNA."
22	6	23	"M200014309"	"Acad8--acyl-Coenzyme A dehydrogenase family, member 8 (Acad8), mRNA."
22	6	24	"M200014350"	"Cspp1--Centrosome and spindle pole associated protein 1"
22	6	25	"M200014206"	"1810032O08Rik--RIKEN cDNA 1810032O08 gene"
22	6	26	"M200014252"	"Zfp715--zinc finger protein 715 (Zfp715), mRNA."
22	6	27	"M200014300"	"1810065E05Rik--RIKEN cDNA 1810065E05 gene (1810065E05Rik), mRNA."
22	6	28	"M200014338"	"Grm3--glutamate receptor, metabotropic 3 (Grm3), mRNA."
22	7	1	"M200014940"	"Fpr-rs3--PREDICTED: formyl peptide receptor, related sequence 3 (Fpr-rs3), misc RNA."
22	7	2	"M200014980"	"Hoxd13--homeo box D13 (Hoxd13), mRNA."
22	7	3	"M200015032"	"2810406K13Rik--PREDICTED: RIKEN cDNA 2810406K13 gene, transcript variant 1 (2810406K13Rik), mRNA."
22	7	4	"M200015098"	"4930583H14Rik--RIKEN cDNA 4930583H14 gene (4930583H14Rik), mRNA."
22	7	5	"M200014928"	"Fgf2--fibroblast growth factor 2 (Fgf2), mRNA."
22	7	6	"M200014968"	"Hcfc1--host cell factor C1 (Hcfc1), mRNA."
22	7	7	"M200015013"	"Tcf23--transcription factor 23 (Tcf23), mRNA."
22	7	8	"M200015080"	"Ptchd3--PREDICTED: patched domain containing 3 (Ptchd3), mRNA."
22	7	9	"M200015818"	"Pcdh18--protocadherin 18 (Pcdh18), mRNA."
22	7	10	"M200015866"	"Osbp--oxysterol binding protein (Osbp), mRNA."
22	7	11	"M200015907"	"Ms4a6c--membrane-spanning 4-domains, subfamily A, member 6C (Ms4a6c), mRNA."
22	7	12	"M200015957"	"Slc12a5--solute carrier family 12, member 5 (Slc12a5), mRNA."
22	7	13	"M200015807"	"4921533L14Rik--RIKEN cDNA 4921533L14 gene (4921533L14Rik), mRNA."
22	7	14	"M200015852"	"2310046K01Rik--RIKEN cDNA 2310046K01 gene (2310046K01Rik), mRNA."
22	7	15	"M200015896"	"Ttc14--tetratricopeptide repeat domain 14 (Ttc14), transcript variant 1, mRNA."
22	7	16	"M200015943"	"Cdk6--cyclin-dependent kinase 6 (Cdk6), mRNA."
22	7	17	"M300000195"	"Tcf25--transcription factor 25 (basic helix-loop-helix) (Tcf25), transcript variant 3, mRNA."
22	7	18	"M300000231"	"Folh1--folate hydrolase (Folh1), mRNA."
22	7	19	"M300000271"	"Supt6h--suppressor of Ty 6 homolog (S. cerevisiae) (Supt6h), mRNA."
22	7	20	"M300000308"	"Dyrk1b--dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b (Dyrk1b), transcript variant 2, mRNA."
22	7	21	"M300000188"	"Ube2c--ubiquitin-conjugating enzyme E2C (Ube2c), mRNA."
22	7	22	"M300000225"	"Ubl3--ubiquitin-like 3 (Ubl3), mRNA."
22	7	23	"M300000262"	"Pdzd4--PDZ domain containing 4 (Pdzd4), mRNA."
22	7	24	"M300000297"	"Ipo4--importin 4 (Ipo4), mRNA."
22	7	25	"M300000948"	"Ap2s1--adaptor-related protein complex 2, sigma 1 subunit (Ap2s1), mRNA."
22	7	26	"M300001001"	"Gabpa--GA repeat binding protein, alpha (Gabpa), mRNA."
22	7	27	"M300001045"	"Tnpo1--transportin 1 (Tnpo1), transcript variant 2, mRNA."
22	7	28	"M300001085"	"Rassf1--Ras association (RalGDS/AF-6) domain family member 1 (Rassf1), mRNA."
22	8	1	"M300000940"	"Hmgcll1--3-hydroxymethyl-3-methylglutaryl-Coenzyme A lyase-like 1 (Hmgcll1), mRNA."
22	8	2	"M300000978"	"Zfp422-rs1--PREDICTED: zinc finger protein 422, related sequence 1 (Zfp422-rs1), mRNA."
22	8	3	"M300001035"	"Met--met proto-oncogene (Met), mRNA."
22	8	4	"M300001072"	"Vps4b--vacuolar protein sorting 4b (yeast) (Vps4b), mRNA."
22	8	5	"M300001728"	"Smyd4--SET and MYND domain containing 4 (Smyd4), mRNA."
22	8	6	"M300001769"	"Scn1b--sodium channel, voltage-gated, type I, beta (Scn1b), mRNA."
22	8	7	"M300001808"	"Lyst--lysosomal trafficking regulator (Lyst), mRNA."
22	8	8	"M300001853"	"Ddo--D-aspartate oxidase (Ddo), mRNA."
22	8	9	"M300001721"	"Ndel1--nuclear distribution gene E-like homolog 1 (A. nidulans) (Ndel1), mRNA."
22	8	10	"M300001755"	"Cdca7--cell division cycle associated 7 (Cdca7), mRNA."
22	8	11	"M300001795"	"Gapdhs--Glyceraldehyde-3-phosphate dehydrogenase, spermatogenic"
22	8	12	"M300001844"	"5033413D22Rik--RIKEN cDNA 5033413D22 gene"
22	8	13	"M300002481"	"Gosr2--golgi SNAP receptor complex member 2 (Gosr2), mRNA."
22	8	14	"M300002526"	"Ppp2r5e--protein phosphatase 2, regulatory subunit B (B56), epsilon isoform (Ppp2r5e), mRNA."
22	8	15	"M300002570"	"Wdr22--WD repeat domain 22 (Wdr22), mRNA."
22	8	16	"M300002625"	"Net1--neuroepithelial cell transforming gene 1 (Net1), transcript variant 2, mRNA."
22	8	17	"M300002473"	"Lsm12--LSM12 homolog (S. cerevisiae) (Lsm12), mRNA."
22	8	18	"M300002514"	"Baz1a--PREDICTED: bromodomain adjacent to zinc finger domain 1A (Baz1a), mRNA."
22	8	19	"M300002562"	"Six6os1--Six6 opposite strand transcript 1"
22	8	20	"M300002615"	"Akr1c20--Aldo-keto reductase family 1, member C20"
22	8	21	"M300003282"	"Upk3a--Uroplakin 3A"
22	8	22	"M300003329"	"Srl--sarcalumenin (Srl), mRNA."
22	8	23	"M300003394"	"Ly6i--lymphocyte antigen 6 complex, locus I (Ly6i), mRNA."
22	8	24	"M300003435"	"Retnlb--resistin like beta (Retnlb), mRNA."
22	8	25	"M300003268"	"Syngr1--synaptogyrin 1 (Syngr1), transcript variant 1b, mRNA."
22	8	26	"M300003319"	"Prm1--protamine 1 (Prm1), mRNA."
22	8	27	"M300003385"	"Pycrl--pyrroline-5-carboxylate reductase-like (Pycrl), mRNA."
22	8	28	"M300003425"	"5330426P16Rik--PREDICTED: RIKEN cDNA 5330426P16 gene (5330426P16Rik), mRNA."
22	9	1	"M300004101"	"Myo7b--myosin VIIb (Myo7b), mRNA."
22	9	2	"M300004159"	"Mal2--mal, T-cell differentiation protein 2 (Mal2), mRNA."
22	9	3	"M300004212"	"Sall3--SAL-LIKE PROTEIN 3 (SPALT-LIKE PROTEIN 3) (MSAL) (FRAGMENT). [Source:SWISSPROT;Acc:Q62255]"
22	9	4	"M300004260"	"2810441K11Rik--RIKEN cDNA 2810441K11 gene (2810441K11Rik), mRNA."
22	9	5	"M300004088"	"Cyp21a1--cytochrome P450, family 21, subfamily a, polypeptide 1 (Cyp21a1), mRNA."
22	9	6	"M300004143"	"Trim26--tripartite motif-containing 26 (Trim26), transcript variant 1, mRNA."
22	9	7	"M300004191"	"Spire1--spire homolog 1 (Drosophila) (Spire1), transcript variant 2, mRNA."
22	9	8	"M300004250"	"Tle4--transducin-like enhancer of split 4, homolog of Drosophila E(spl) (Tle4), mRNA."
22	9	9	"M300004933"	"Pms1--postmeiotic segregation increased 1 (S. cerevisiae) (Pms1), mRNA."
22	9	10	"M300004973"	"Pnkd--paroxysmal nonkinesiogenic dyskinesia (Pnkd), transcript variant 1, mRNA."
22	9	11	"M300005015"	"Inpp5d--inositol polyphosphate-5-phosphatase D (Inpp5d), transcript variant 2, mRNA."
22	9	12	"M300005071"	"Sctr--secretin receptor (Sctr), mRNA."
22	9	13	"M300004923"	"Il18r1--interleukin 18 receptor 1 (Il18r1), mRNA."
22	9	14	"M300004965"	"B3gat2--beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S) (B3gat2), mRNA."
22	9	15	"M300005004"	"Eif4e2--eukaryotic translation initiation factor 4E member 2 (Eif4e2), transcript variant 1, mRNA."
22	9	16	"M300005057"	"Ccdc93--coiled-coil domain containing 93 (Ccdc93), transcript variant 3, mRNA."
22	9	17	"M300005647"	"Cst12--PREDICTED: cystatin 12 (Cst12), mRNA."
22	9	18	"M300005692"	"Nfatc2--nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 (Nfatc2), transcript variant 3, mRNA."
22	9	19	"M300005749"	"Dnajc19--DnaJ (Hsp40) homolog, subfamily C, member 19 (Dnajc19), transcript variant 2, mRNA."
22	9	20	"M300005791"	"Tm4sf4--transmembrane 4 superfamily member 4 (Tm4sf4), mRNA."
22	9	21	"M300005636"	"Zfp133--Zinc finger protein 133"
22	9	22	"M300005681"	"Sycp2--synaptonemal complex protein 2 (Sycp2), mRNA."
22	9	23	"M300005734"	"2610304G08Rik--RIKEN cDNA 2610304G08 gene (2610304G08Rik), mRNA."
22	9	24	"M300005777"	"Kpna4--karyopherin (importin) alpha 4 (Kpna4), mRNA."
22	9	25	"M300006404"	"Dffa--DNA fragmentation factor, alpha subunit (Dffa), transcript variant 1, mRNA."
22	9	26	"M300006458"	"2810405K02Rik--RIKEN cDNA 2810405K02 gene (2810405K02Rik), mRNA."
22	9	27	"M300006503"	"Ppp2r2c--protein phosphatase 2 (formerly 2A), regulatory subunit B (PR 52), gamma isoform (Ppp2r2c), mRNA."
22	9	28	"M300006538"	"Klhl5--kelch-like 5 (Drosophila) (Klhl5), mRNA."
22	10	1	"M300006391"	"Kif1b--kinesin family member 1B (Kif1b), transcript variant 1, mRNA."
22	10	2	"M300006439"	"Cpsf3l--cleavage and polyadenylation specific factor 3-like (Cpsf3l), mRNA."
22	10	3	"M300006489"	"Htra3--HtrA serine peptidase 3 (Htra3), transcript variant 1, mRNA."
22	10	4	"M300006529"	"Sepsecs--Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase (Sepsecs), mRNA."
22	10	5	"M300007254"	"Siglecg--sialic acid binding Ig-like lectin G (Siglecg), mRNA."
22	10	6	"M300007304"	"Yif1b--Yip1 interacting factor homolog B (S. cerevisiae) (Yif1b), transcript variant 2, mRNA."
22	10	7	"M300007365"	"Plekhb1--Pleckstrin homology domain containing, family B (evectins) member 1"
22	10	8	"M300007430"	"Usp47--ubiquitin specific peptidase 47 (Usp47), mRNA."
22	10	9	"M300007223"	"Zfp667--zinc finger protein 667 (Zfp667), mRNA."
22	10	10	"M300007293"	"Nr2f2--nuclear receptor subfamily 2, group F, member 2 (Nr2f2), transcript variant 2, mRNA."
22	10	11	"M300007352"	"Calca--calcitonin/calcitonin-related polypeptide, alpha (Calca), transcript variant 1, mRNA."
22	10	12	"M300007419"	"Myo7a--myosin VIIa (Myo7a), mRNA."
22	10	13	"M300008096"	"Mcam--melanoma cell adhesion molecule (Mcam), mRNA."
22	10	14	"M300008166"	"Thsd4--thrombospondin, type I, domain containing 4 (Thsd4), transcript variant 2, mRNA."
22	10	15	"M300008223"	"Tpm1--tropomyosin 1, alpha (Tpm1), mRNA."
22	10	16	"M300008267"	"Mras--muscle and microspikes RAS (Mras), mRNA."
22	10	17	"M300008083"	"Zfp26--zinc finger protein 26 (Zfp26), mRNA."
22	10	18	"M300008153"	"Ankk1--ankyrin repeat and kinase domain containing 1 (Ankk1), mRNA."
22	10	19	"M300008207"	"Lrrc1--leucine rich repeat containing 1 (Lrrc1), mRNA."
22	10	20	"M300008257"	"Cmtm7--CKLF-like MARVEL transmembrane domain containing 7 (Cmtm7), mRNA."
22	10	21	"M300009042"	"Mga--MAX gene associated (Mga), mRNA."
22	10	22	"M300009100"	"Cd226--CD226 antigen (Cd226), transcript variant 2, mRNA."
22	10	23	"M300009172"	"Zbbx--zinc finger, B-box domain containing (Zbbx), mRNA."
22	10	24	"M300009234"	"Golgb1--PREDICTED: golgi autoantigen, golgin subfamily b, macrogolgin 1, transcript variant 9 (Golgb1), mRNA."
22	10	25	"M300009028"	"Hectd3--HECT domain containing 3 (Hectd3), mRNA."
22	10	26	"M300009088"	"Scaper--S phase cyclin A-associated protein in the ER (Scaper), mRNA."
22	10	27	"M300009151"	"Vav1--vav 1 oncogene (Vav1), mRNA."
22	10	28	"M300009216"	"Rasl10a--RAS-like, family 10, member A (Rasl10a), mRNA."
22	11	1	"M300010011"	"A430041B07Rik--PREDICTED: RIKEN cDNA A430041B07 gene, transcript variant 9 (A430041B07Rik), mRNA."
22	11	2	"M300010073"	"Hdac10--histone deacetylase 10 (Hdac10), mRNA."
22	11	3	"M300010116"	"1110049B09Rik--RIKEN cDNA 1110049B09 gene (1110049B09Rik), mRNA."
22	11	4	"M300010180"	"Zfp277--zinc finger protein 277 (Zfp277), transcript variant 2, mRNA."
22	11	5	"M300009994"	"Iqcg--IQ motif containing G (Iqcg), mRNA."
22	11	6	"M300010053"	"Tln2--talin 2 (Tln2), mRNA."
22	11	7	"M300010103"	"Gm347--gene model 347, (NCBI) (Gm347), mRNA."
22	11	8	"M300010170"	"Dock4--dedicator of cytokinesis 4 (Dock4), mRNA."
22	11	9	"M300010879"	"2410018C17Rik--RIKEN cDNA 2410018C17 gene (2410018C17Rik), mRNA."
22	11	10	"M300010950"	"Asxl2--additional sex combs like 2 (Drosophila) (Asxl2), mRNA."
22	11	11	"M300011001"	"Vash2--vasohibin 2 (Vash2), mRNA."
22	11	12	"M300011070"	"D9Ertd280e--DNA segment, Chr 9, ERATO Doi 280, expressed (D9Ertd280e), mRNA."
22	11	13	"M300010865"	"Phf16--PHD finger protein 16 (Phf16), mRNA."
22	11	14	"M300010932"	"Ints7--integrator complex subunit 7 (Ints7), mRNA."
22	11	15	"M300010990"	"Dlg7--discs, large homolog 7 (Drosophila) (Dlg7), mRNA."
22	11	16	"M300011056"	"Gdf7--growth differentiation factor 7 (Gdf7), mRNA."
22	11	17	"M300011840"	"Myst2--MYST histone acetyltransferase 2 (Myst2), mRNA."
22	11	18	"M300011901"	"Mrpl27--mitochondrial ribosomal protein L27 (Mrpl27), nuclear gene encoding mitochondrial protein, mRNA."
22	11	19	"M300011956"	"Htr5a--5-hydroxytryptamine (serotonin) receptor 5A (Htr5a), mRNA."
22	11	20	"M300012004"	"Tekt5--tektin 5 (Tekt5), mRNA."
22	11	21	"M300011830"	"Kif16b--kinesin family member 16B (Kif16b), mRNA."
22	11	22	"M300011880"	"Rps21--Ribosomal protein S21"
22	11	23	"M300011945"	"Rsad1--radical S-adenosyl methionine domain containing 1 (Rsad1), mRNA."
22	11	24	"M300011994"	"Ube2h--ubiquitin-conjugating enzyme E2H (Ube2h), mRNA."
22	11	25	"M300012723"	"Aipl1--aryl hydrocarbon receptor-interacting protein-like 1 (Aipl1), mRNA."
22	11	26	"M300012795"	"Kremen2--kringle containing transmembrane protein 2 (Kremen2), mRNA."
22	11	27	"M300012863"	"Ppp1r3e--PREDICTED: protein phosphatase 1, regulatory (inhibitor) subunit 3E (Ppp1r3e), mRNA."
22	11	28	"M300012926"	"Gfer--growth factor, erv1 (S. cerevisiae)-like (augmenter of liver regeneration) (Gfer), mRNA."
22	12	1	"M300012715"	"Unc5cl--unc-5 homolog C (C. elegans)-like (Unc5cl), mRNA."
22	12	2	"M300012782"	"Glis3--GLIS family zinc finger 3"
22	12	3	"M300012848"	"Tanc2--tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2 (Tanc2), mRNA."
22	12	4	"M300012910"	"BM948371--PREDICTED: expressed sequence BM948371, transcript variant 1 (BM948371), mRNA."
22	12	5	"M300013727"	"D330045A20Rik--RIKEN cDNA D330045A20 gene (D330045A20Rik), mRNA."
22	12	6	"M300013777"	"BC031748--CDNA sequence BC031748"
22	12	7	"M300013834"	"Gm944--gene model 944, (NCBI) (Gm944), mRNA."
22	12	8	"M300013902"	"1700015E13Rik--RIKEN cDNA 1700015E13 gene (1700015E13Rik), mRNA."
22	12	9	"M300013703"	"C1galt1--core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1 (C1galt1), mRNA."
22	12	10	"M300013766"	"Mier2--mesoderm induction early response 1, family member 2 (Mier2), mRNA."
22	12	11	"M300013817"	"Alkbh5--alkB, alkylation repair homolog 5 (E. coli) (Alkbh5), mRNA."
22	12	12	"M300013867"	"Trim46--tripartite motif-containing 46 (Trim46), transcript variant 2, mRNA."
22	12	13	"M300015282"	"Pcsk9--proprotein convertase subtilisin/kexin type 9 (Pcsk9), mRNA."
22	12	14	"M300015369"	"Marveld1--PREDICTED: MARVEL (membrane-associating) domain containing 1 (Marveld1), misc RNA."
22	12	15	"M300015471"	"zfp507--PREDICTED: zinc finger protein 507 (zfp507), mRNA."
22	12	16	"M300015558"	"Tceal3--transcription elongation factor A (SII)-like 3 (Tceal3), mRNA."
22	12	17	"M300015258"	"D930028F11Rik--RIKEN cDNA D930028F11 gene (D930028F11Rik), mRNA."
22	12	18	"M300015352"	"Trp53i13--transformation related protein 53 inducible protein 13 (Trp53i13), mRNA."
22	12	19	"M300015441"	"Gpr45--G protein-coupled receptor 45"
22	12	20	"M300015533"	"A730020M07Rik--PREDICTED: RIKEN cDNA A730020M07 gene (A730020M07Rik), misc RNA."
22	12	21	"M300016884"	"Alms1--Alstrom syndrome 1 homolog (human) (Alms1), mRNA."
22	12	22	"M300016972"	"LOC100041373--PREDICTED: hypothetical protein LOC100041373 (LOC100041373), mRNA."
22	12	23	"M300017061"	"C130073F10Rik--PREDICTED: RIKEN cDNA C130073F10 gene (C130073F10Rik), misc RNA."
22	12	24	"M300017202"	"Il1rap--Interleukin 1 receptor accessory protein"
22	12	25	"M300016857"	"Transcribed locus, strongly similar to XP_355325.5 PREDICTED: PR domain containing 12 [Mus musculus]"
22	12	26	"M300016944"	"Pofut1--protein O-fucosyltransferase 1 (Pofut1), transcript variant 1, mRNA."
22	12	27	"M300017036"	"Il17c--interleukin 17C (Il17c), mRNA."
22	12	28	"M300017173"	"Adam29--a disintegrin and metallopeptidase domain 29 (Adam29), mRNA."
22	13	1	"M300018556"	"Kcnk10--potassium channel, subfamily K, member 10 (Kcnk10), mRNA."
22	13	2	"M300018646"	"Ccr9--chemokine (C-C motif) receptor 9 (Ccr9), mRNA."
22	13	3	"M300018754"	"Mycbp2--MYC binding protein 2 (Mycbp2), mRNA."
22	13	4	"M300018864"	"2900062L11Rik--RIKEN cDNA 2900062L11 gene (2900062L11Rik) on chromosome X."
22	13	5	"M300018545"	"Zfp828--zinc finger protein 828 (Zfp828), mRNA."
22	13	6	"M300018620"	"Slc38a9--solute carrier family 38, member 9 (Slc38a9), mRNA."
22	13	7	"M300018704"	"Rell1--RELT-like 1 (Rell1), mRNA."
22	13	8	"M300018838"	"Zfp473--zinc finger protein 473 (Zfp473), mRNA."
22	13	9	"M300020311"	"9330101J02Rik--PREDICTED: RIKEN cDNA 9330101J02 gene (9330101J02Rik), mRNA."
22	13	10	"M300020416"	"2010005J08Rik--RIKEN cDNA 2010005J08 gene (2010005J08Rik), transcript variant 1, mRNA."
22	13	11	"M300020524"	"Lrrc19--leucine rich repeat containing 19 (Lrrc19), mRNA."
22	13	12	"M300020639"	"Slc35c1--solute carrier family 35, member C1 (Slc35c1), transcript variant 2, mRNA."
22	13	13	"M300020293"	"Rpo1-4--RNA polymerase 1-4 (Rpo1-4), mRNA."
22	13	14	"M300020393"	"Zbtb5--zinc finger and BTB domain containing 5 (Zbtb5), mRNA."
22	13	15	"M300020489"	"Zfp280b--zinc finger protein 280b (Zfp280b), mRNA."
22	13	16	"M300020602"	"Olfr96--olfactory receptor 96 (Olfr96), mRNA."
22	13	17	"M300021963"	"1500011K16Rik--PREDICTED: RIKEN cDNA 1500011K16 gene (1500011K16Rik), misc RNA."
22	13	18	"M300022100"	"Zfp191--zinc finger protein 191 (Zfp191), mRNA."
22	13	19	"M300022214"	"Olfr437--olfactory receptor 437 (Olfr437), mRNA."
22	13	20	"M400000002"	"Scml2--Sex comb on midleg-like 2 (Drosophila)"
22	13	21	"M300021923"	"Gdf6--growth differentiation factor 6 (Gdf6), mRNA."
22	13	22	"M300022060"	"Cntn2--contactin 2 (Cntn2), mRNA."
22	13	23	"M300022199"	"Tceal8--transcription elongation factor A (SII)-like 8 (Tceal8), mRNA."
22	13	24	"M300022321"	"Olfr561--olfactory receptor 561 (Olfr561), mRNA."
22	13	25	"M400000310"	"P4ha2--Procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide"
22	13	26	"M400000334"	"Stxbp5--syntaxin binding protein 5 (tomosyn) (Stxbp5), mRNA."
22	13	27	"M400000358"	"Hnrph3--heterogeneous nuclear ribonucleoprotein H3 (Hnrph3), mRNA."
22	13	28	"M400000382"	"Vmn2r82--vomeronasal 2, receptor 82 (Vmn2r82), mRNA."
22	14	1	"M400000304"	"Unknown"
22	14	2	"M400000328"	"Polr2i--polymerase (RNA) II (DNA directed) polypeptide I (Polr2i), mRNA."
22	14	3	"M400000352"	"Enpp3--ectonucleotide pyrophosphatase/phosphodiesterase 3 (Enpp3), mRNA."
22	14	4	"M400000376"	"Il9r--interleukin 9 receptor (Il9r), mRNA."
22	14	5	"M400000690"	"Smoc2--SPARC related modular calcium binding 2 (Smoc2), mRNA."
22	14	6	"M400000714"	"Lpin2--Lipin 2"
22	14	7	"M400000738"	"Unknown"
22	14	8	"M400000762"	"Slc27a6--solute carrier family 27 (fatty acid transporter), member 6 (Slc27a6), mRNA."
22	14	9	"M400000684"	"Unknown"
22	14	10	"M400000708"	"Calcr--calcitonin receptor (Calcr), transcript variant b, mRNA."
22	14	11	"M400000732"	"Unknown"
22	14	12	"M400000756"	"Galr1--galanin receptor 1 (Galr1), mRNA."
22	14	13	"M400001070"	"Nbn--nibrin (Nbn), mRNA."
22	14	14	"M400001094"	"Nfia--Nuclear factor I/A"
22	14	15	"M400001118"	"A3galt2--alpha 1,3-galactosyltransferase 2 (isoglobotriaosylceramide synthase) (A3galt2), mRNA."
22	14	16	"M400001142"	"Nkx1-1--PREDICTED: NK1 transcription factor related, locus 1 (Drosophila) (Nkx1-1), mRNA."
22	14	17	"M400001064"	"Snx27--sorting nexin family member 27 (Snx27), transcript variant 2, mRNA."
22	14	18	"M400001088"	"Tln1--talin 1 (Tln1), mRNA."
22	14	19	"M400001112"	"Unknown"
22	14	20	"M400001136"	"Acox3--Acyl-Coenzyme A oxidase 3, pristanoyl"
22	14	21	"M400001450"	"Pkm2--pyruvate kinase, muscle (Pkm2), mRNA."
22	14	22	"M400001474"	"Lyzl4--lysozyme-like 4 (Lyzl4), mRNA."
22	14	23	"M400001498"	"Tas2r140--taste receptor, type 2, member 140 (Tas2r140), mRNA."
22	14	24	"M400001522"	"Unknown"
22	14	25	"M400001444"	"Phip--pleckstrin homology domain interacting protein (Phip), mRNA."
22	14	26	"M400001468"	"Setd2--SET domain containing 2 (Setd2), mRNA."
22	14	27	"M400001492"	"Unknown"
22	14	28	"M400001516"	"Transcribed locus"
22	15	1	"M400001830"	"1810020D17Rik--RIKEN cDNA 1810020D17 gene (1810020D17Rik), mRNA."
22	15	2	"M400001854"	"4930503E14Rik--RIKEN cDNA 4930503E14 gene (4930503E14Rik), mRNA."
22	15	3	"M400001878"	"Acaa1a--acetyl-Coenzyme A acyltransferase 1A (Acaa1a), mRNA."
22	15	4	"M400001902"	"Rnf39--ring finger protein 39 (Rnf39), mRNA."
22	15	5	"M400001824"	"Ky--kyphoscoliosis peptidase (Ky), mRNA."
22	15	6	"M400001848"	"Tubgcp6--Tubulin, gamma complex associated protein 6"
22	15	7	"M400001872"	"Zranb3--zinc finger, RAN-binding domain containing 3 (Zranb3), mRNA."
22	15	8	"M400001896"	"Fsip2--PREDICTED: fibrous sheath-interacting protein 2 (Fsip2), mRNA."
22	15	9	"M400002210"	"Dlg5--PREDICTED: discs, large homolog 5 (Drosophila), transcript variant 1 (Dlg5), mRNA."
22	15	10	"M400002234"	"EG432951--PREDICTED: predicted gene, EG432951 (EG432951), mRNA."
22	15	11	"M400002258"	"2900075B16Rik--PREDICTED: RIKEN cDNA 2900075B16 gene, transcript variant 1 (2900075B16Rik), mRNA."
