ATF	1
39	5
"Type=GenePix ArrayList V1.0"
"BlockCount=36"
"BlockType=0"
"Block1= 0, 0, 100, 23, 185, 23, 185"
"Block2= 4500, 0, 100, 23, 185, 23, 185"
"Block3= 9000, 0, 100, 23, 185, 23, 185"
"Block4= 13500, 0, 100, 23, 185, 23, 185"
"Block5= 0, 4500, 100, 23, 185, 23, 185"
"Block6= 4500, 4500, 100, 23, 185, 23, 185"
"Block7= 9000, 4500, 100, 23, 185, 23, 185"
"Block8= 13500, 4500, 100, 23, 185, 23, 185"
"Block9= 0, 9000, 100, 23, 185, 23, 185"
"Block10= 4500, 9000, 100, 23, 185, 23, 185"
"Block11= 9000, 9000, 100, 23, 185, 23, 185"
"Block12= 13500, 9000, 100, 23, 185, 23, 185"
"Block13= 0, 13500, 100, 23, 185, 23, 185"
"Block14= 4500, 13500, 100, 23, 185, 23, 185"
"Block15= 9000, 13500, 100, 23, 185, 23, 185"
"Block16= 13500, 13500, 100, 23, 185, 23, 185"
"Block17= 0, 18000, 100, 23, 185, 23, 185"
"Block18= 4500, 18000, 100, 23, 185, 23, 185"
"Block19= 9000, 18000, 100, 23, 185, 23, 185"
"Block20= 13500, 18000, 100, 23, 185, 23, 185"
"Block21= 0, 22500, 100, 23, 185, 23, 185"
"Block22= 4500, 22500, 100, 23, 185, 23, 185"
"Block23= 9000, 22500, 100, 23, 185, 23, 185"
"Block24= 13500, 22500, 100, 23, 185, 23, 185"
"Block25= 0, 27000, 100, 23, 185, 23, 185"
"Block26= 4500, 27000, 100, 23, 185, 23, 185"
"Block27= 9000, 27000, 100, 23, 185, 23, 185"
"Block28= 13500, 27000, 100, 23, 185, 23, 185"
"Block29= 0, 31500, 100, 23, 185, 23, 185"
"Block30= 4500, 31500, 100, 23, 185, 23, 185"
"Block31= 9000, 31500, 100, 23, 185, 23, 185"
"Block32= 13500, 31500, 100, 23, 185, 23, 185"
"Block33= 0, 36000, 100, 23, 185, 13, 185"
"Block34= 4500, 36000, 100, 23, 185, 13, 185"
"Block35= 9000, 36000, 100, 23, 185, 13, 185"
"Block36= 13500, 36000, 100, 23, 185, 13, 185"
"Block"	"Row"	"Column"	"ID"	"Name"
17	20	19	"M300013181"	"A030003A19Rik--RIKEN cDNA A030003A19 gene (A030003A19Rik), mRNA."
17	20	20	"M300014067"	"Sbk1--SH3-binding kinase 1 (Sbk1), mRNA."
17	20	21	"M300014079"	"Ifnk--interferon kappa precursor (Ifnk), mRNA."
17	20	22	"M300014087"	"Rasef--RAS and EF hand domain containing (Rasef), mRNA."
17	20	23	"M300014093"	"ENSMUSG00000043006--SIMILAR TO CORONIN, ACTIN BINDING PROTEIN, 2A (FRAGMENT). [Source:SPTREMBL;Acc:Q8R0L6]"
17	21	1	"M300014095"	"Klhl6--kelch-like 6 (Drosophila) (Klhl6), mRNA."
17	21	2	"M300014105"	"Ptgir--prostaglandin I receptor (IP) (Ptgir), mRNA."
17	21	3	"M300014273"	"LOC639446--PREDICTED: similar to Probable ubiquitin carboxyl-terminal hydrolase FAF-X (Ubiquitin thiolesterase FAF-X) (Ubiquitin"
17	21	4	"M300014289"	"Hoxa6--homeo box A6 (Hoxa6), mRNA."
17	21	5	"M300014301"	"A830043J08Rik--RIKEN cDNA A830043J08 gene (A830043J08Rik), mRNA."
17	21	6	"M300014320"	"Plac9--placenta specific 9 (Plac9), mRNA."
17	21	7	"M300014326"	"Tmem64--transmembrane protein 64 (Tmem64), mRNA."
17	21	8	"M300014332"	"ENSMUSG00000043259--ENSMUST00000058515"
17	21	9	"M300015730"	"ENSMUSG00000044733--ENSMUST00000049949"
17	21	10	"M300015745"	"Abca6--ATP-binding cassette, sub-family A (ABC1), member 6 (Abca6), mRNA."
17	21	11	"M300015767"	"A430083B19Rik--RIKEN cDNA A430083B19 gene (A430083B19Rik), mRNA."
17	21	12	"M300015783"	"Fads6--fatty acid desaturase domain family, member 6 (Fads6), mRNA."
17	21	13	"M300015791"	"Olfr923--olfactory receptor 923 (Olfr923), mRNA."
17	21	14	"M300015805"	"Shb--PREDICTED: src homology 2 domain-containing transforming protein B, transcript variant 4 (Shb), mRNA."
17	21	15	"M300015985"	"Fzd5--frizzled homolog 5 (Drosophila) (Fzd5), mRNA."
17	21	16	"M300015988"	"ENSMUSG00000045009--ENSMUST00000057429"
17	21	17	"M300015992"	"Olfr711--olfactory receptor 711 (Olfr711), mRNA."
17	21	18	"M300015998"	"Asah3--N-acylsphingosine amidohydrolase (alkaline ceramidase) 3 (Asah3), mRNA."
17	21	19	"M300016006"	"Olfr1443--olfactory receptor 1443 (Olfr1443), mRNA."
17	21	20	"M300016011"	"6430502M16Rik--RIKEN cDNA 6430502M16 gene (6430502M16Rik), mRNA."
17	21	21	"M300017373"	"Gpbar1--G protein-coupled bile acid receptor 1 (Gpbar1), mRNA."
17	21	22	"M300017381"	"ENSMUSG00000046481--ENSMUST00000060059"
17	21	23	"M300017394"	"ENSMUSG00000046496--ENSMUST00000060509"
17	22	1	"M300017398"	"C130034I18Rik--RIKEN cDNA C130034I18 gene (C130034I18Rik), mRNA."
17	22	2	"M300017425"	"Ar--androgen receptor (Ar), mRNA."
17	22	3	"M300017434"	"Zfp526--zinc finger protein 526 (Zfp526), mRNA."
17	22	4	"M300017599"	"Hmga1--high mobility group AT-hook 1 (Hmga1), transcript variant 2, mRNA."
17	22	5	"M300017604"	"Bst2--bone marrow stromal cell antigen 2 (Bst2), mRNA."
17	22	6	"M300017614"	"1700024P16Rik--PREDICTED: RIKEN cDNA 1700024P16 gene (1700024P16Rik), mRNA."
17	22	7	"M300017621"	"Fat4--PREDICTED: FAT tumor suppressor homolog 4 (Drosophila) (Fat4), mRNA."
17	22	8	"M300017625"	"2310005G13Rik--RIKEN cDNA 2310005G13 gene (2310005G13Rik), mRNA."
17	22	9	"M300017630"	"E230015L20Rik--RIKEN cDNA E230015L20 gene (E230015L20Rik), mRNA."
17	22	10	"M300019075"	"2900024P20Rik--PREDICTED: RIKEN cDNA 2900024P20 gene, transcript variant 5 (2900024P20Rik), mRNA."
17	22	11	"M300019086"	"Olfr836--olfactory receptor 836 (Olfr836), mRNA."
17	22	12	"M300019095"	"Dleu7--deleted in lymphocytic leukemia, 7 (Dleu7), mRNA."
17	22	13	"M300019099"	"Frmd6--FERM domain containing 6 (Frmd6), mRNA."
17	22	14	"M300019107"	"ENSMUSG00000048293--ENSMUST00000055797"
17	22	15	"M300019122"	"Pskh1--protein serine kinase H1 (Pskh1), mRNA."
17	22	16	"M300019280"	"ENSMUSG00000048484--ENSMUST00000058918"
17	22	17	"M300019285"	"ENSMUSG00000048489--ENSMUST00000058434"
17	22	18	"M300019292"	"BC025076--PREDICTED: cDNA sequence BC025076, transcript variant 1 (BC025076), mRNA."
17	22	19	"M300019295"	"Defb15--defensin beta 15 (Defb15), mRNA."
17	22	20	"M300019314"	"Fbxl13--F-box and leucine-rich repeat protein 13 (Fbxl13), mRNA."
17	22	21	"M300019341"	"Thnsl1--threonine synthase-like 1 (bacterial) (Thnsl1), transcript variant 2, mRNA."
17	22	22	"M300020774"	"Prss18--protease, serine, 18 (Prss18), mRNA."
17	22	23	"M300020778"	"A130023I24Rik--RIKEN cDNA A130023I24 gene (A130023I24Rik), mRNA."
17	23	1	"M300020782"	"Bex1--brain expressed gene 1 (Bex1), mRNA."
17	23	2	"M300020786"	"Gpr171--G protein-coupled receptor 171 (Gpr171), mRNA."
17	23	3	"M300020794"	"Mga--MAX gene associated (Mga), mRNA."
17	23	4	"M300020799"	"Akap4--A-KINASE ANCHOR PROTEIN 4 PRECURSOR (MAJOR FIBROUS SHEATH PROTEIN) (FSC1) (AKAP82) (P82). [Source:SWISSPROT;Acc:Q60662]"
17	23	5	"M300020942"	"Cubn--PREDICTED: cubilin (intrinsic factor-cobalamin receptor), transcript variant 1 (Cubn), mRNA."
17	23	6	"M300020945"	"Hic2--hypermethylated in cancer 2 (Hic2), mRNA."
17	23	7	"M300020962"	"LOC625537--PREDICTED: similar to kinesin-like motor protein C20orf23 (LOC625537), mRNA."
17	23	8	"M300020973"	"A730055C05Rik--RIKEN cDNA A730055C05 gene (A730055C05Rik), mRNA."
17	23	9	"M300020980"	"Pcdha9--protocadherin alpha 9 (Pcdha9), mRNA."
17	23	10	"M300020987"	"Olfr630--olfactory receptor 630 (Olfr630), mRNA."
17	23	11	"M400000040"	"LOC626009--PREDICTED: similar to aldo-keto reductase family 1, member B3 (aldose reductase), transcript variant 3 (LOC626009), m"
17	23	12	"XM_111600"	"Hoxc11--homeo box C11 (Hoxc11), mRNA."
17	23	13	"NM_181564"	"Dsg4--desmoglein 4 (Dsg4), mRNA."
17	23	14	"AK053631"	"Unknown"
17	23	15	"NM_133234"	"Bbc3--Bcl-2 binding component 3 (Bbc3), mRNA."
17	23	16	"AK028829"	"Sf3a1--splicing factor 3a, subunit 1 (Sf3a1), mRNA."
17	23	17	"NM_013636"	"Ppp1cc--protein phosphatase 1, catalytic subunit, gamma isoform (Ppp1cc), mRNA."
17	23	18	"NM_011964"	"Psg19--pregnancy specific glycoprotein 19 (Psg19), mRNA."
17	23	19	"NM_026951"	"Pex11c--peroxisomal biogenesis factor 11c (Pex11c), mRNA."
17	23	20	"XM_283056"	"Hdac9--histone deacetylase 9 (Hdac9), mRNA."
17	23	21	"NM_008849"	"Pit1--pituitary specific transcription factor 1 (Pit1), mRNA."
17	23	22	"NM_007529"	"Bcan--brevican (Bcan), mRNA."
17	23	23	"empty"	"Empty, Spot Not Printed"
18	1	1	"NM_008517"	"Lta4h--leukotriene A4 hydrolase (Lta4h), mRNA."
18	1	2	"NM_008933"	"Prm2--protamine 2 (Prm2), mRNA."
18	1	3	"NM_010511"	"Ifngr1--interferon gamma receptor 1 (Ifngr1), mRNA."
18	1	4	"NM_011479"	"Sptlc2--serine palmitoyltransferase, long chain base subunit 2 (Sptlc2), mRNA."
18	1	5	"NM_011695"	"Vdac2--voltage-dependent anion channel 2 (Vdac2), mRNA."
18	1	6	"NM_007585"	"Anxa2--annexin A2 (Anxa2), mRNA."
18	1	7	"NM_008188"	"Thumpd3--THUMP domain containing 3 (Thumpd3), mRNA."
18	1	8	"NM_008529"	"Ly6e--lymphocyte antigen 6 complex, locus E (Ly6e), mRNA."
18	1	9	"BC020156"	"Trim41--Tripartite motif-containing 41, mRNA (cDNA clone MGC:28380 IMAGE:4021570)"
18	1	10	"NM_030692"	"Sacm1l--SAC1 (supressor of actin mutations 1, homolog)-like (S. cerevisiae) (Sacm1l), mRNA."
18	1	11	"AF061744"	"Fyb--FYN binding protein (Fyb), mRNA."
18	1	12	"NM_011163"	"Eif2ak2--eukaryotic translation initiation factor 2-alpha kinase 2 (Eif2ak2), mRNA."
18	1	13	"AK013511"	"Ndufv2--PREDICTED: NADH dehydrogenase (ubiquinone) flavoprotein 2, transcript variant 1 (Ndufv2), mRNA."
18	1	14	"NM_007379"	"Abca2--ATP-binding cassette, sub-family A (ABC1), member 2 (Abca2), mRNA."
18	1	15	"NM_011729"	"Ercc5--excision repair cross-complementing rodent repair deficiency, complementation group 5 (Ercc5), mRNA."
18	1	16	"BC003755"	"Eya2--eyes absent 2 homolog (Drosophila) (Eya2), mRNA."
18	1	17	"NM_008989"	"Pura--purine rich element binding protein A (Pura), mRNA."
18	1	18	"AK003653"	"Abhd14a--abhydrolase domain containing 14A (Abhd14a), mRNA."
18	1	19	"NM_007409"	"Adh1--alcohol dehydrogenase 1 (class I) (Adh1), mRNA."
18	1	20	"BC013720"	"Pprc1--PREDICTED: peroxisome proliferative activated receptor, gamma, coactivator-related 1, transcript variant 4 (Pprc1), mRNA."
18	1	21	"NM_031163"	"Col2a1--procollagen, type II, alpha 1 (Col2a1), mRNA."
18	1	22	"NM_008822"	"Pex7--peroxisome biogenesis factor 7 (Pex7), mRNA."
18	1	23	"NM_010849"	"Myc--myelocytomatosis oncogene (Myc), mRNA."
18	2	1	"NM_009215"	"Sst--somatostatin (Sst), mRNA."
18	2	2	"NM_009537"	"Yy1--YY1 transcription factor (Yy1), mRNA."
18	2	3	"NM_007410"	"Adh5--alcohol dehydrogenase 5 (class III), chi polypeptide (Adh5), mRNA."
18	2	4	"X12729"	"A630038E17Rik--RIKEN cDNA A630038E17 gene (A630038E17Rik), mRNA."
18	2	5	"NM_010054"	"Dlx2--distal-less homeobox 2 (Dlx2), mRNA."
18	2	6	"NM_009074"	"Mst1r--macrophage stimulating 1 receptor (c-met-related tyrosine kinase) (Mst1r), mRNA."
18	2	7	"NM_010484"	"Slc6a4--solute carrier family 6 (neurotransmitter transporter, serotonin), member 4 (Slc6a4), mRNA."
18	2	8	"NM_011728"	"Xpa--xeroderma pigmentosum, complementation group A (Xpa), mRNA."
18	2	9	"BC004668"	"Hps4--Hermansky-Pudlak syndrome 4 homolog (human) (Hps4), mRNA."
18	2	10	"U49507"	"Lsr--lipolysis stimulated lipoprotein receptor (Lsr), mRNA."
18	2	11	"NM_007505"	"Atp5a1--ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit, isoform 1 (Atp5a1), mRNA."
18	2	12	"X82786"	"Mki67--PREDICTED: antigen identified by monoclonal antibody Ki 67, transcript variant 3 (Mki67), mRNA."
18	2	13	"NM_009153"	"Sema3b--sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B (Sema3b), mRNA."
18	2	14	"NM_007499"	"Atm--ataxia telangiectasia mutated homolog (human) (Atm), mRNA."
18	2	15	"NM_007724"	"Cnga2--cyclic nucleotide gated channel alpha 2 (Cnga2), mRNA."
18	2	16	"NM_008962"	"Ptgdr--prostaglandin D receptor (Ptgdr), mRNA."
18	2	17	"NM_008291"	"Hsd17b3--hydroxysteroid (17-beta) dehydrogenase 3 (Hsd17b3), mRNA."
18	2	18	"NM_007888"	"Dvl2--dishevelled 2, dsh homolog (Drosophila) (Dvl2), mRNA."
18	2	19	"NM_013626"	"Pam--peptidylglycine alpha-amidating monooxygenase (Pam), mRNA."
18	2	20	"NM_007513"	"Slc7a1--solute carrier family 7 (cationic amino acid transporter, y+ system), member 1 (Slc7a1), mRNA."
18	2	21	"AF204176"	"Popdc3--popeye domain containing 3 (Popdc3), mRNA."
18	2	22	"BC013565"	"Nhsl1--NHS-like 1 (Nhsl1), mRNA."
18	2	23	"NM_013456"	"Actn3--actinin alpha 3 (Actn3), mRNA."
18	3	1	"NM_020591"	"A030009H04Rik--RIKEN cDNA A030009H04 gene (A030009H04Rik), mRNA."
18	3	2	"AK005852"	"Phf7--PHD finger protein 7 (Phf7), mRNA."
18	3	3	"NM_007415"	"Parp1--poly (ADP-ribose) polymerase family, member 1 (Parp1), mRNA."
18	3	4	"NM_013737"	"Pla2g7--phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma) (Pla2g7), mRNA."
18	3	5	"NM_008641"	"Mast2--microtubule associated serine/threonine kinase 2 (Mast2), mRNA."
18	3	6	"NM_008757"	"Odf1--outer dense fiber of sperm tails 1 (Odf1), mRNA."
18	3	7	"NM_008939"	"Prss12--protease, serine, 12 neurotrypsin (motopsin) (Prss12), mRNA."
18	3	8	"NM_007903"	"Edn3--endothelin 3 (Edn3), mRNA."
18	3	9	"NM_008955"	"Rhox6--reproductive homeobox on X chromosome, 6 (Rhox6), mRNA."
18	3	10	"NM_007441"	"Alx3--aristaless 3 (Alx3), mRNA."
18	3	11	"NM_019412"	"Prx--periaxin (Prx), transcript variant 1, mRNA."
18	3	12	"AF175292"	"Il16--interleukin 16 (Il16), mRNA."
18	3	13	"NM_009659"	"Alox12b--arachidonate 12-lipoxygenase, 12R type (Alox12b), mRNA."
18	3	14	"AB003494"	"Tesk1--testis specific protein kinase 1 (Tesk1), mRNA."
18	3	15	"NM_013585"	"Psmb9--proteosome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2) (Psmb9), mRNA."
18	3	16	"D82866"	"Pnoc--prepronociceptin (Pnoc), mRNA."
18	3	17	"NM_010386"	"H2-DMa--histocompatibility 2, class II, locus DMa (H2-DMa), mRNA."
18	3	18	"AK013887"	"Fgg--fibrinogen, gamma polypeptide (Fgg), mRNA."
18	3	19	"BC004738"	"Dusp9--Dual specificity phosphatase 9 (Dusp9), mRNA"
18	3	20	"NM_010280"	"Gfra3--glial cell line derived neurotrophic factor family receptor alpha 3 (Gfra3), mRNA."
18	3	21	"BC013478"	"Slc30a2--PREDICTED: solute carrier family 30 (zinc transporter), member 2 (Slc30a2), mRNA."
18	3	22	"AF363456"	"Card10--caspase recruitment domain family, member 10 (Card10), mRNA."
18	3	23	"NM_011637"	"Trex1--three prime repair exonuclease 1 (Trex1), transcript variant 2, mRNA."
18	4	1	"AK015017"	"ttc21a--tetratricopeptide repeat domain 21A (ttc21a), mRNA."
18	4	2	"AK014365"	"3300002A11Rik--17 days embryo head cDNA, RIKEN full-length enriched library, clone:3300002A11 product:hypothetical protein, full"
18	4	3	"BC009087"	"Smpdl3b--sphingomyelin phosphodiesterase, acid-like 3B (Smpdl3b), mRNA."
18	4	4	"NM_019980"	"Litaf--LPS-induced TN factor (Litaf), mRNA."
18	4	5	"NM_013745"	"Nufip1--nuclear fragile X mental retardation protein interacting protein (Nufip1), mRNA."
18	4	6	"NM_020009"	"Frap1--FK506 binding protein 12-rapamycin associated protein 1 (Frap1), mRNA."
18	4	7	"AK004078"	"Hddc3--HD domain containing 3 (Hddc3), mRNA."
18	4	8	"NM_031375"	"Ngrn--neugrin, neurite outgrowth associated (Ngrn), mRNA."
18	4	9	"BC018327"	"Slc35c2--solute carrier family 35, member C2 (Slc35c2), mRNA."
18	4	10	"NM_007621"	"Cbr2--carbonyl reductase 2 (Cbr2), mRNA."
18	4	11	"NM_023175"	"Nit2--nitrilase family, member 2 (Nit2), mRNA."
18	4	12	"BC017540"	"Tspyl4--TSPY-like 4 (Tspyl4), mRNA."
18	4	13	"AJ276796"	"Cars--cysteinyl-tRNA synthetase (Cars), mRNA."
18	4	14	"BC002098"	"Tiprl--TIP41, TOR signalling pathway regulator-like (S. cerevisiae) (Tiprl), mRNA."
18	4	15	"NM_026374"	"Ilf2--interleukin enhancer binding factor 2 (Ilf2), mRNA."
18	4	16	"BC022932"	"Ythdf3--YTH domain family 3 (Ythdf3), mRNA."
18	4	17	"AK003861"	"Tgfbr2--transforming growth factor, beta receptor II (Tgfbr2), transcript variant 1, mRNA."
18	4	18	"AY046947"	"Pcca--propionyl-Coenzyme A carboxylase, alpha polypeptide (Pcca), mRNA."
18	4	19	"AK005395"	"1600002H07Rik--RIKEN cDNA 1600002H07 gene (1600002H07Rik), mRNA."
18	4	20	"NM_020046"	"Dhodh--dihydroorotate dehydrogenase (Dhodh), mRNA."
18	4	21	"NM_026165"	"1200007B05Rik--RIKEN cDNA 1200007B05 gene (1200007B05Rik), mRNA."
18	4	22	"NM_025363"	"1110001J03Rik--RIKEN cDNA 1110001J03 gene (1110001J03Rik), mRNA."
18	4	23	"NM_025450"	"Mrps17--mitochondrial ribosomal protein S17 (Mrps17), mRNA."
18	5	1	"AK003649"	"Agpat5--1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon) (Agpat5), mRNA."
18	5	2	"AK008940"	"2210415F13Rik--RIKEN cDNA 2210415F13 gene (2210415F13Rik), mRNA."
18	5	3	"NM_013648"	"Rtn2--reticulon 2 (Z-band associated protein) (Rtn2), transcript variant C, mRNA."
18	5	4	"AK002363"	"0610009A07Rik--RIKEN cDNA 0610009A07 gene (0610009A07Rik), mRNA."
18	5	5	"AK010831"	"2410187C16Rik--RIKEN cDNA 2410187C16 gene (2410187C16Rik), mRNA"
18	5	6	"NM_053163"	"Mrpl36--mitochondrial ribosomal protein L36 (Mrpl36), mRNA."
18	5	7	"BC008155"	"BC008155--cDNA sequence BC008155 (BC008155), mRNA."
18	5	8	"NM_009676"	"Aox1--aldehyde oxidase 1 (Aox1), mRNA."
18	5	9	"BC010826"	"2310056P07Rik--RIKEN cDNA 2310056P07 gene (2310056P07Rik), mRNA."
18	5	10	"NM_028094"	"Ugt2a3--UDP glucuronosyltransferase 2 family, polypeptide A3 (Ugt2a3), mRNA."
18	5	11	"AK009218"	"Skiip--SNW domain containing 1 (Snw1), mRNA"
18	5	12	"NM_026635"	"5730536A07Rik--RIKEN cDNA 5730536A07 gene (5730536A07Rik), mRNA."
18	5	13	"NM_026565"	"9430083G14Rik--RIKEN cDNA 9430083G14 gene (9430083G14Rik), mRNA."
18	5	14	"AK011939"	"2610209N15Rik--RIKEN cDNA 2610209N15 gene (2610209N15Rik), mRNA."
18	5	15	"AK010152"	"Drap1--Dr1 associated protein 1 (negative cofactor 2 alpha) (Drap1), mRNA."
18	5	16	"AK010480"	"Mospd2--PREDICTED: motile sperm domain containing 2, transcript variant 2 (Mospd2), mRNA."
18	5	17	"BC006702"	"Dlst--dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex) (Dlst), mRNA."
18	5	18	"AF176530"	"Fbxo15--F-box protein 15 (Fbxo15), mRNA."
18	5	19	"BC018506"	"Cnot6l--CCR4-NOT transcription complex, subunit 6-like (Cnot6l), transcript variant 1, mRNA."
18	5	20	"AK010364"	"Katnb1--katanin p80 (WD40-containing) subunit B 1 (Katnb1), mRNA."
18	5	21	"NM_016874"	"Deaf1--deformed epidermal autoregulatory factor 1 (Drosophila) (Deaf1), mRNA."
18	5	22	"BC004794"	"Frag1--FGF receptor activating protein 1 (Frag1), mRNA."
18	5	23	"AK018241"	"Adhfe1--alcohol dehydrogenase, iron containing, 1 (Adhfe1), mRNA."
18	6	1	"AK014208"	"Hdhd2--haloacid dehalogenase-like hydrolase domain containing 2 (Hdhd2), mRNA."
18	6	2	"AK011277"	"Rwdd1--RWD domain containing 1 (Rwdd1), mRNA."
18	6	3	"BC022613"	"Lrrc1--leucine rich repeat containing 1 (Lrrc1), mRNA."
18	6	4	"NM_010112"	"Efs--embryonal Fyn-associated substrate (Efs), mRNA."
18	6	5	"BC003331"	"BC003331--cDNA sequence BC003331 (BC003331), mRNA."
18	6	6	"NM_007853"	"Degs1--degenerative spermatocyte homolog 1 (Drosophila) (Degs1), mRNA."
18	6	7	"AK009623"	"Mtch1--mitochondrial carrier homolog 1 (C. elegans) (Mtch1), mRNA."
18	6	8	"NM_010363"	"Gstz1--glutathione transferase zeta 1 (maleylacetoacetate isomerase) (Gstz1), mRNA."
18	6	9	"NM_024217"	"Cmtm3--CKLF-like MARVEL transmembrane domain containing 3 (Cmtm3), mRNA."
18	6	10	"BC002232"	"Dip3b--Dip3 beta (Dip3b), mRNA."
18	6	11	"BC013538"	"Thap4--THAP domain containing 4 (Thap4), mRNA."
18	6	12	"AF267660"	"Pdk2--pyruvate dehydrogenase kinase, isoenzyme 2 (Pdk2), mRNA."
18	6	13	"NM_019542"	"Nagk--N-acetylglucosamine kinase (Nagk), mRNA."
18	6	14	"AK014338"	"Armet--arginine-rich, mutated in early stage tumors (Armet), mRNA."
18	6	15	"BC021499"	"Brrn1--barren homolog (Drosophila) (Brrn1), mRNA."
18	6	16	"AK006466"	"D1Bwg1363e--DNA segment, Chr 1, Brigham & Women's Genetics 1363 expressed (D1Bwg1363e), transcript variant 1, mRNA."
18	6	17	"BC014761"	"Lrrfip2--PREDICTED: leucine rich repeat (in FLII) interacting protein 2, transcript variant 8 (Lrrfip2), mRNA."
18	6	18	"BC010633"	"Anks1--ankyrin repeat and SAM domain containing 1 (Anks1), mRNA."
18	6	19	"AK004773"	"Usp52--ubiquitin specific peptidase 52 (Usp52), mRNA."
18	6	20	"BC020036"	"Dusp18--dual specificity phosphatase 18 (Dusp18), mRNA."
18	6	21	"BC010483"	"2810423E13Rik--RIKEN cDNA 2810423E13 gene (2810423E13Rik), mRNA."
18	6	22	"BC011495"	"Zfand2b--zinc finger, AN1 type domain 2B (Zfand2b), mRNA."
18	6	23	"AK014420"	"3830405G04Rik--RIKEN cDNA 3830405G04 gene (3830405G04Rik), mRNA."
18	7	1	"AK019853"	"Dip2--PREDICTED: disco interacting protein 2 homolog (Drosophila), transcript variant 4 (Dip2), mRNA."
18	7	2	"AK016641"	"4933403M22Rik--RIKEN cDNA 4933403M22 gene (4933403M22Rik), mRNA."
18	7	3	"AK004983"	"1300013D05Rik--RIKEN cDNA 1300013D05 gene (1300013D05Rik), mRNA."
18	7	4	"AK014511"	"Rasl12--RAS-like, family 12 (Rasl12), mRNA."
18	7	5	"BC023083"	"Spsb4--splA/ryanodine receptor domain and SOCS box containing 4 (Spsb4), mRNA."
18	7	6	"AK005546"	"F11--coagulation factor XI (F11), mRNA."
18	7	7	"NM_009677"	"Ap1g1--adaptor protein complex AP-1, gamma 1 subunit (Ap1g1), mRNA."
18	7	8	"BC012313"	"Trf--transferrin (Trf), mRNA."
18	7	9	"NM_009572"	"Zhx1--zinc fingers and homeoboxes protein 1 (Zhx1), mRNA."
18	7	10	"NM_025921"	"2610002M06Rik--RIKEN cDNA 2610002M06 gene (2610002M06Rik), mRNA."
18	7	11	"NM_031871"	"D11Lgp1e--DNA segment, Chr 11, Lothar Hennighausen 1, expressed (D11Lgp1e), mRNA."
18	7	12	"AK012440"	"2310061F22Rik--RIKEN cDNA 2310061F22 gene (2310061F22Rik), mRNA."
18	7	13	"AF374267"	"Srebf2--sterol regulatory element binding factor 2 (Srebf2), mRNA."
18	7	14	"NM_023850"	"Chst1--carbohydrate (keratan sulfate Gal-6) sulfotransferase 1 (Chst1), mRNA."
18	7	15	"AF226663"	"AA881470--EST AA881470 (AA881470), transcript variant 2, mRNA."
18	7	16	"NM_009634"	"Adsl--adenylosuccinate lyase (Adsl), mRNA."
18	7	17	"NM_019740"	"Foxo3a--forkhead box O3a (Foxo3a), mRNA."
18	7	18	"BC021410"	"Armcx1--armadillo repeat containing, X-linked 1 (Armcx1), mRNA."
18	7	19	"NM_018822"	"Sgsh--N-sulfoglucosamine sulfohydrolase (sulfamidase) (Sgsh), mRNA."
18	7	20	"NM_021380"	"Il20--interleukin 20 (Il20), mRNA."
18	7	21	"NM_033652"	"Lmx1a--LIM homeobox transcription factor 1 alpha (Lmx1a), mRNA."
18	7	22	"NM_020503"	"Tas2r119--taste receptor, type 2, member 119 (Tas2r119), mRNA."
18	7	23	"NM_021543"	"Pcdh8--protocadherin 8 (Pcdh8), mRNA."
18	8	1	"NM_007721"	"Ccr10--PREDICTED: chemokine (C-C motif) receptor 10 (Ccr10), mRNA."
18	8	2	"AK006831"	"1700058G18Rik--RIKEN cDNA 1700058G18 gene"
18	8	3	"NM_025751"	"4933425L06Rik--RIKEN cDNA 4933425L06 gene (4933425L06Rik), mRNA."
18	8	4	"AK019808"	"2610528E23Rik--Adult male testis cDNA, RIKEN full-length enriched library, clone:4930572F24 product:hypothetical protein, full i"
18	8	5	"AK006591"	"1700034F02Rik--PREDICTED: RIKEN cDNA 1700034F02 gene, transcript variant 3 (1700034F02Rik), mRNA."
18	8	6	"AK018341"	"B230217C12Rik--PREDICTED: RIKEN cDNA B230217C12 [Mus musculus], mRNA sequence"
18	8	7	"NM_023622"	"Rgl3--ral guanine nucleotide dissociation stimulator-like 3 (Rgl3), mRNA."
18	8	8	"AK004668"	"Tnfrsf13b--Tumor necrosis factor receptor superfamily, member 13b"
18	8	9	"NM_021411"	"Rab37--RAB37, member of RAS oncogene family (Rab37), mRNA."
18	8	10	"NM_021445"	"Cts6--cathepsin 6 (Cts6), mRNA."
18	8	11	"NM_021471"	"Slco1c1--solute carrier organic anion transporter family, member 1c1 (Slco1c1), mRNA."
18	8	12	"NM_021484"	"Myot--PREDICTED: myotilin, transcript variant 2 (Myot), mRNA."
18	8	13	"AK011476"	"Mrps30--mitochondrial ribosomal protein S30 (Mrps30), mRNA."
